ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
EO-2026-06-22-Securing-the-Nation,"Executive Order (June 22, 2026): Securing the Nation Against Advanced Cryptographic Attacks",Compliance Frameworks,Government & Policy,governance,2,all,Submit a plan to OMB and the National Cyber Director detailing the strategy to transition High Value Assets and high impact systems to PQC.,develop and submit to the Director of OMB and the National Cyber Director a plan to accomplish this directive,Sec. 4(b)(iv),https://www.whitehouse.gov/presidential-actions/2026/06/securing-the-nation-against-advanced-cryptographic-attacks/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
EO-2026-06-22-Securing-the-Nation,"Executive Order (June 22, 2026): Securing the Nation Against Advanced Cryptographic Attacks",Compliance Frameworks,Government & Policy,inventory,2,all,Review the inventory of High Value Assets and high impact systems to identify cryptographic assets requiring transition to PQC.,"review their inventory of HVAs and high impact systems, excluding National Security Systems",Sec. 4(b)(i),https://www.whitehouse.gov/presidential-actions/2026/06/securing-the-nation-against-advanced-cryptographic-attacks/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
EO-2026-06-22-Securing-the-Nation,"Executive Order (June 22, 2026): Securing the Nation Against Advanced Cryptographic Attacks",Compliance Frameworks,Government & Policy,lifecycle,3,keys,"Transition all High Value Assets and high impact systems to use PQC for key establishment by December 31, 2030.","transition all HVAs and high impact systems to use PQC for key establishment by December 31, 2030",Sec. 4(b)(ii),https://www.whitehouse.gov/presidential-actions/2026/06/securing-the-nation-against-advanced-cryptographic-attacks/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
EO-2026-06-22-Securing-the-Nation,"Executive Order (June 22, 2026): Securing the Nation Against Advanced Cryptographic Attacks",Compliance Frameworks,Government & Policy,lifecycle,3,certificates,"Transition all High Value Assets and high impact systems to use PQC for digital signatures by December 31, 2031.","transition all HVAs and high impact systems to use PQC for digital signatures by December 31, 2031",Sec. 4(b)(iii),https://www.whitehouse.gov/presidential-actions/2026/06/securing-the-nation-against-advanced-cryptographic-attacks/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
EO-2026-06-22-Securing-the-Nation,"Executive Order (June 22, 2026): Securing the Nation Against Advanced Cryptographic Attacks",Compliance Frameworks,Government & Policy,assurance,3,libraries,"Ensure covered contractors comply with NIST FIPS, including PQC-compliant algorithms, by December 31, 2030, via FAR amendments.","require covered contractors to comply by December 31, 2030, with NIST’s FIPS, including all applicable FIPS incorporating PQC compliant algorithms",Sec. 6(c),https://www.whitehouse.gov/presidential-actions/2026/06/securing-the-nation-against-advanced-cryptographic-attacks/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
EO-2026-06-22-Securing-the-Nation,"Executive Order (June 22, 2026): Securing the Nation Against Advanced Cryptographic Attacks",Compliance Frameworks,Government & Policy,observability,2,all,"Implement vulnerability disclosure policies that incorporate reports of cryptographic vulnerabilities, including use of non-FIPS approved algorithms.","ensure that covered contractors implement vulnerability disclosure policies (VDPs)... and that VDPs incorporate reports of cryptographic vulnerabilities, including testing for lack of encryption and the use of non-FIPS approved algorithms",Sec. 6(d),https://www.whitehouse.gov/presidential-actions/2026/06/securing-the-nation-against-advanced-cryptographic-attacks/,high,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,Establish or update internal governance structure to oversee PQC migration with clearly defined roles and responsibilities for leadership teams.,Agencies must establish or update an internal governance structure to oversee PQC migration... Roles and responsibilities must be clearly defined.,Section 3.C.1,https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,high,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,"Integrate PQC readiness and implementation functions into existing governance structures, aligning with cybersecurity governance principles.",Agencies must integrate PQC readiness and implementation functions into their existing governance structures.,Section 3.A,https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,high,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,Designate accountable officials and establish governance frameworks during the initial strategy and planning phase of the migration.,"During this phase, agencies should also establish governance frameworks, designate accountable officials...","Section 3.D, Phase 1",https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,2,all,"Conduct inventory of cryptographic systems, including High Value Assets and high impact systems, to support risk-based prioritization.",The initial period should focus on inventory (including HVAs and high impact systems)... Agencies must prioritize PQC migration based on risk.,"Section 3.D, Phase 1; Section 3.C.2",https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,high,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,3,all,Use automation to achieve a comprehensive and continuously updated understanding of the cryptographic posture.,Agencies should use automation when feasible and appropriate to achieve a comprehensive and continuously updated understanding of their cryptographic posture.,Section 3.C.5,https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,3,all,"Execute prioritized migration of cryptographic systems to mitigate quantum risk by December 31, 2030.","Agencies must execute a prioritized migration of cryptographic systems... with the objective of mitigating as much quantum risk as feasible by December 31, 2030.",Section 3.A,https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,high,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,3,all,"Incorporate PQC upgrades into planned cloud migrations, software development lifecycles, and hardware-refresh schedules.","Agencies must incorporate PQC upgrades into planned cloud migrations, software development lifecycles, and hardware-refresh schedules...",Section 3.C.3,https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,high,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,3,all,Identify systems incapable of supporting PQC or hybrid cryptography and prioritize them for replacement or decommissioning.,Systems incapable of supporting PQC or hybrid cryptography must be identified and given priority for replacement or decommissioning.,Section 3.C.3,https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,high,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,3,all,Ensure all systems are cryptographically agile during the prioritized migration and signature migration phases.,Ensure all systems are cryptographically agile.,"Section 3.D, Phase 3 & 4",https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,high,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,observability,3,all,Use automation for compliance reporting to monitor cryptographic posture and policy enforcement.,"Automation is critical for inventory management, policy enforcement, and compliance reporting.",Section 3.C.5,https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
OMB-M-26-15,OMB Memorandum M-26-15 — Execution of the Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,assurance,2,all,"Submit a PQC Migration Plan to OMB and ONCD within 120 days, aligning with NIST IR 8547.","Agencies must develop and submit a PQC Migration Plan to OMB and the Office of the National Cyber Director (ONCD), no later than 120 days... Agencies must align their plans with NIST Internal Report (IR) 8547...",Section 3.B; Section 3.D,https://www.whitehouse.gov/wp-content/uploads/2026/06/M-26-15-Execution-of-the-Migration-to-Post-Quantum-Cryptography.pdf,high,qwen3.6:27b-q8_0,2026-08-08,active,,
BIS-Paper-158,BIS Paper 158 — Quantum-Readiness Roadmap for Financial Systems,Technical Standards,Industry & Research,inventory,2,all,Maintain comprehensive cryptographic inventories as a critical foundation for quantum-readiness.,"Specifically, we emphasise raising internal awareness, implementing robust governance structures and maintaining comprehensive cryptographic inventories.",Section 1. Introduction,https://www.bis.org/publ/bppdf/bispap158.pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
BIS-Paper-158,BIS Paper 158 — Quantum-Readiness Roadmap for Financial Systems,Technical Standards,Industry & Research,governance,2,all,Implement robust governance structures to support the transition to quantum-safe cryptographic infrastructures.,"Specifically, we emphasise raising internal awareness, implementing robust governance structures and maintaining comprehensive cryptographic inventories.",Section 1. Introduction,https://www.bis.org/publ/bppdf/bispap158.pdf,medium,qwen3.6:27b-q8_0,2026-08-08,active,,
draft-ietf-tls-ecdhe-mlkem-04,Post-quantum hybrid ECDHE-MLKEM Key Agreement for TLSv1.3,Technical Standards,Protocols,assurance,3,libraries,Ensure ML-KEM implementation is FIPS-certified when deploying X25519MLKEM768 to meet regulatory compliance requirements.,"In contrast, for X25519MLKEM768, the ML-KEM implementation must be certified.",Section 5,https://www.ietf.org/archive/id/draft-ietf-tls-ecdhe-mlkem-05.txt,high,qwen3.6:27b-q8_0,2026-08-08,active,,
draft-ietf-tls-ecdhe-mlkem-04,Post-quantum hybrid ECDHE-MLKEM Key Agreement for TLSv1.3,Technical Standards,Protocols,assurance,3,libraries,Ensure ECDH implementation is FIPS-certified when deploying SecP256r1MLKEM768 or SecP384r1MLKEM1024 to meet regulatory compliance requirements.,"For SecP256r1MLKEM768 and SecP384r1MLKEM1024, the ECDH implementation must be certified whereas the ML-KEM implementation does not require certification.",Section 5,https://www.ietf.org/archive/id/draft-ietf-tls-ecdhe-mlkem-05.txt,high,qwen3.6:27b-q8_0,2026-08-08,active,,
draft-ietf-tls-ecdhe-mlkem-05,Post-quantum hybrid ECDHE-MLKEM Key Agreement for TLS 1.3 (draft-ietf-tls-ecdhe-mlkem-05),Technical Standards,Protocols,assurance,3,libraries,"Ensure ML-KEM implementation is FIPS-certified when using X25519MLKEM768, or ECDH implementation is certified for SecP256r1/384r1 hybrids.","For SecP256r1MLKEM768 and SecP384r1MLKEM1024, the ECDH implementation must be certified whereas the ML-KEM implementation does not require certification. In contrast, for X25519MLKEM768, the ML-KEM implementation must be certified.",Section 5,https://www.ietf.org/archive/id/draft-ietf-tls-ecdhe-mlkem-05.html,high,qwen3.6:27b-q8_0,2026-08-08,active,,
