role_id,variant_id,slot,slot_index,content,status,deprecated_at,deprecated_reason,last_reviewed,notes
ops,default,track_chip,0,PQC 101,active,,,2026-08-02,
ops,default,track_chip,1,Ops quantum impact,active,,,2026-08-02,
ops,default,track_chip,2,TLS basics,active,,,2026-08-02,
ops,default,track_chip,3,VPN/SSH,active,,,2026-08-02,
ops,default,track_chip,4,PKI workshop,active,,,2026-08-02,
ops,default,track_chip,5,Crypto agility,active,,,2026-08-02,
ops,default,track_chip,6,Migration program,active,,,2026-08-02,
ops,default,track_chip,7,KMS,active,,,2026-08-02,
ops,default,track_chip,8,HSM,active,,,2026-08-02,
ops,default,capstone_chip_label,,capstone,active,,,2026-08-02,
executive,default,hero_eyebrow,,"Illustrative — this user's inputs",active,,,2026-08-02,
executive,default,hero_badge_text,,"Default: Americas · Finance & Banking — scenario shown: EU",active,,,2026-08-02,
executive,default,hero_badge_tone,,illustrative,active,,,2026-08-02,
executive,default,headline,,"Answer the board in eleven minutes.",active,,,2026-08-02,
executive,default,sub,,"Eight questions about your estate. You get a defensible risk position, the regulatory dates that already bind you under NIS2 and DORA, and a board pack you can present on Thursday.",active,,,2026-08-02,
executive,default,cta_primary_label,,"Start — 8 questions, about 6 minutes",active,,,2026-08-02,
executive,default,cta_primary_href,,/assess,active,,,2026-08-02,
executive,default,cta_secondary_label,,"See a finished example",active,,,2026-08-02,
executive,default,cta_secondary_href,,/report?example=1,active,,,2026-08-02,"Was bare /report until 2026-08-02 — empty state only offered the example to curious, so an executive following this CTA landed on ""No Report Yet""."
executive,default,proof_chip,0,"Verified in your browser against NIST ACVP vectors",active,,,2026-08-02,
executive,default,proof_chip,1,"{library_active_count} sources, trust-tiered",active,,,2026-08-02,
executive,default,proof_chip,2,"{regulatory_verified_phrase}",active,,,2026-08-02,
executive,default,proof_chip,3,"How we verify",active,,,2026-08-02,
executive,default,side_card_title,,"Your exposure window",active,,,2026-08-02,
executive,default,side_card_tone,,bad,active,,,2026-08-02,
executive,default,side_card_provenance,,illustrative,active,,,2026-08-02,
executive,default,side_card_row_label,0,"Data must stay secret",active,,,2026-08-02,
executive,default,side_card_row_value,0,12 yrs,active,,,2026-08-02,
executive,default,side_card_row_label,1,"Your migration takes",active,,,2026-08-02,
executive,default,side_card_row_value,1,5 yrs,active,,,2026-08-02,
executive,default,side_card_row_label,2,"Cryptanalytic quantum computer",active,,,2026-08-02,
executive,default,side_card_row_value,2,"2032 ±4",active,,,2026-08-02,
executive,default,side_card_punchline,,"You are four years short.",active,,,2026-08-02,
executive,default,side_card_footnote,,"Mosca's inequality. The 2032 estimate is a median across 4 published expert surveys; the ±4 band is their interquartile range, not a forecast.",active,,,2026-08-02,
executive,default,grid_title,,"What you walk out with",active,,,2026-08-02,
executive,default,grid_sub,,"Generated from your 8 answers",active,,,2026-08-02,
executive,default,grid_card_title,0,"Risk position",active,,,2026-08-02,
executive,default,grid_card_body,0,"From {report_sections_named:riskScore+keyFindings+riskBreakdown} — three of the {report_section_total} report sections, all open by default for your role.",active,,,2026-08-02,
executive,default,grid_card_title,1,"Two already bind you",active,,,2026-08-02,
executive,default,grid_card_body,1,"NIS2 (since Oct 2024) · DORA (since Jan 2025) · National PQC roadmap due (Dec 2026) · High-risk systems migrated (Dec 2030)",active,,,2026-08-02,"NIS2/DORA/roadmap dates intentionally NOT wired live — 3 of 4 dates aren't in a structured CSV field on their own record today. Separate task, decoupled from this migration."
executive,default,grid_card_title,2,"Your board pack",active,,,2026-08-02,
executive,default,grid_card_body,2,"The {artifacts_count:executive:governance} artifacts already featured in your Governance zone: {artifacts_commas:executive:governance}.",active,,,2026-08-02,
executive,default,track_title,,"Then, if you want the background: {essentials_vs_full:executive}.",active,,,2026-08-02,
executive,default,track_note,,"{Essentials_count:executive} essentials against the full {recommended_path_no_quiz_count:executive}-module, {estimated_minutes:executive}-minute path. The path already inserts real actions like {milestones_checkpoints:executive} right where they're relevant.",active,,,2026-08-02,
executive,default,track_chip,0,PQC 101,active,,,2026-08-02,
executive,default,track_chip,1,Quantum impact,active,,,2026-08-02,
executive,default,track_chip,2,Quantum threats,active,,,2026-08-02,
executive,default,track_chip,3,Risk management,active,,,2026-08-02,
executive,default,track_chip,4,Business case,active,,,2026-08-02,
executive,default,track_chip,5,Governance,active,,,2026-08-02,
executive,default,track_chip,6,Compliance strategy,active,,,2026-08-02,
executive,default,capstone_chip_label,,Board-Ready,active,,,2026-08-02,
developer,default,hero_eyebrow,,"Developer · Node + Go services · TLS termination at the edge",active,,,2026-08-02,
developer,default,hero_badge_text,,Americas · Technology,active,,,2026-08-02,
developer,default,hero_badge_tone,,sourced,active,,,2026-08-02,
developer,default,headline,,"Five minutes to a real ML-KEM handshake.",active,,,2026-08-02,
developer,default,sub,,"Not a diagram. Real WASM crypto in this tab, with the PKCS#11 call log open and a plain-English column beside it. Then we tell you what to change in your stack.",active,,,2026-08-02,
developer,default,cta_primary_label,,Run X25519MLKEM768 now,active,,,2026-08-02,
developer,default,cta_primary_href,,/playground/tls-simulator,active,,,2026-08-02,
developer,default,cta_secondary_label,,Compare against my stack,active,,,2026-08-02,
developer,default,cta_secondary_href,,/migrate,active,,,2026-08-02,
developer,default,proof_chip,0,"Real liboqs + SoftHSMv3 in your browser",active,,,2026-08-02,
developer,default,proof_chip,1,"Verified against NIST ACVP vectors",active,,,2026-08-02,
developer,default,proof_chip,2,"No signup, no key required",active,,,2026-08-02,
developer,default,side_card_title,,"What this breaks in your code",active,,,2026-08-02,
developer,default,side_card_tone,,warn,active,,,2026-08-02,
developer,default,side_card_provenance,,sourced,active,,,2026-08-02,
developer,default,side_card_row_label,0,"ML-DSA-65 public key",active,,,2026-08-02,
developer,default,side_card_row_value,0,"{ml_dsa_65_public_key_row}",active,,,2026-08-02,
developer,default,side_card_row_label,1,"ML-DSA-65 signature",active,,,2026-08-02,
developer,default,side_card_row_value,1,"{ml_dsa_65_signature_row}",active,,,2026-08-02,
developer,default,side_card_row_label,2,"Your VARCHAR(256) key column",active,,,2026-08-02,
developer,default,side_card_row_value,2,overflows,active,,,2026-08-02,
developer,default,side_card_punchline,,"Your schema breaks before your crypto does.",active,,,2026-08-02,
developer,default,side_card_footnote,,"Real sizes, not illustrative — the second of the four anti-patterns the Crypto Agility module already teaches.",active,,,2026-08-02,
developer,default,grid_title,,"What you walk out with",active,,,2026-08-02,
developer,default,grid_sub,,"Real surfaces mapped to what you actually own",active,,,2026-08-02,
developer,default,grid_card_title,0,"Migrate, scoped to your layers",active,,,2026-08-02,
developer,default,grid_card_body,0,"Your persona gives you {migrate_layers:developer} — the catalogue opens pre-filtered to the {migrate_layers_count:developer} you actually own.",active,,,2026-08-02,
developer,default,grid_card_title,1,"Command Center · Implementation View",active,,,2026-08-02,
developer,default,grid_card_body,1,"Opens on the Migration zone with {artifacts:developer:migration+mitigation+governance} featured.",active,,,2026-08-02,
developer,default,grid_card_title,2,"A report that is finally yours",active,,,2026-08-02,
developer,default,grid_card_body,2,"{developer_report_card_body}",active,,,2026-08-02,
developer,default,track_title,,"Then, the background: {essentials_vs_full:developer}.",active,,,2026-08-02,
developer,default,track_chip,0,PQC 101,active,,,2026-08-02,
developer,default,track_chip,1,Dev quantum impact,active,,,2026-08-02,
developer,default,track_chip,2,PQC candidates,active,,,2026-08-02,
developer,default,track_chip,3,TLS basics,active,,,2026-08-02,
developer,default,track_chip,4,Hybrid crypto,active,,,2026-08-02,
developer,default,track_chip,5,Crypto agility,active,,,2026-08-02,
developer,default,track_chip,6,PKI workshop,active,,,2026-08-02,
developer,default,track_chip,7,Crypto dev APIs,active,,,2026-08-02,
developer,default,capstone_chip_label,,capstone,active,,,2026-08-02,
architect,default,hero_eyebrow,,"Security architect · Multi-region PKI · 40k certificates",active,,,2026-08-02,
architect,default,hero_badge_text,,"Global · Technology, Telecommunications",active,,,2026-08-02,
architect,default,hero_badge_tone,,sourced,active,,,2026-08-02,
architect,default,headline,,"Change one policy line. Watch the estate rekey.",active,,,2026-08-02,
architect,default,sub,,"A KMIP 3.0 control plane and a real PKCS#11 HSM, both in this tab. Create keys by business label, flip Classical → Hybrid → Full PQC, and watch the same request get allowed, denied, or auto-rekeyed.",active,,,2026-08-02,
architect,default,cta_primary_label,,Open the control plane,active,,,2026-08-02,
architect,default,cta_primary_href,,/playground/cacp,active,,,2026-08-02,
architect,default,cta_secondary_label,,"See the {migration_estate_key_count}-key estate",active,,,2026-08-02,
architect,default,cta_secondary_href,,/playground/cacp?plane=migration,active,,,2026-08-02,
architect,default,proof_chip,0,"Real ML-KEM / ML-DSA / SLH-DSA, no server",active,,,2026-08-02,
architect,default,proof_chip,1,"KMIP 3.0 conformance corpus replays live",active,,,2026-08-02,
architect,default,proof_chip,2,"All 66 KMIP operations documented",active,,,2026-08-02,
architect,default,side_card_title,,"Why agility, not just algorithms",active,,,2026-08-02,
architect,default,side_card_tone,,info,active,,,2026-08-02,
architect,default,side_card_provenance,,illustrative,active,,,2026-08-02,
architect,default,side_card_row_label,0,"Algorithms you will migrate to",active,,,2026-08-02,
architect,default,side_card_row_value,0,3,active,,,2026-08-02,
architect,default,side_card_row_label,1,"Times you will migrate again",active,,,2026-08-02,
architect,default,side_card_row_value,1,"≥ 2",active,,,2026-08-02,
architect,default,side_card_row_label,2,"Cost of the second migration",active,,,2026-08-02,
architect,default,side_card_row_value,2,near zero,active,,,2026-08-02,
architect,default,side_card_punchline,,"Agility is the deliverable. PQC is the first test of it.",active,,,2026-08-02,
architect,default,grid_title,,"What you walk out with",active,,,2026-08-02,
architect,default,grid_sub,,"Real artifacts from your zone configuration",active,,,2026-08-02,
architect,default,grid_card_title,0,"A rekey lineage",active,,,2026-08-02,
architect,default,grid_card_body,0,"Old to new across the {migration_estate_key_count}-key business estate, per mode, with the KMIP log per key — from the CACP migration tab.",active,,,2026-08-02,
architect,default,grid_card_title,1,"Command Center · System View",active,,,2026-08-02,
architect,default,grid_card_body,1,"Governance zone featuring {artifacts:architect:governance}.",active,,,2026-08-02,
architect,default,grid_card_title,2,"Migration artifacts",active,,,2026-08-02,
architect,default,grid_card_body,2,"{artifacts:architect:migration} — the full migration set.",active,,,2026-08-02,
architect,default,track_title,,"Then, the background: {essentials_vs_full:architect}.",active,,,2026-08-02,
architect,default,track_chip,0,PQC 101,active,,,2026-08-02,
architect,default,track_chip,1,Arch quantum impact,active,,,2026-08-02,
architect,default,track_chip,2,PQC candidates,active,,,2026-08-02,
architect,default,track_chip,3,Crypto agility,active,,,2026-08-02,
architect,default,track_chip,4,Crypto mgmt modernization,active,,,2026-08-02,
architect,default,track_chip,5,Hybrid crypto,active,,,2026-08-02,
architect,default,track_chip,6,KMS,active,,,2026-08-02,
architect,default,track_chip,7,HSM,active,,,2026-08-02,
architect,default,track_chip,8,PKI workshop,active,,,2026-08-02,
architect,default,capstone_chip_label,,capstone,active,,,2026-08-02,
researcher,default,hero_eyebrow,,"Researcher · unfiltered corpus · strict chronological · no gating",active,,,2026-08-02,
researcher,default,hero_badge_text,,All regions · unfiltered,active,,,2026-08-02,
researcher,default,hero_badge_tone,,illustrative,active,,,2026-08-02,
researcher,default,headline,,Check our work.,active,,,2026-08-02,
researcher,default,sub,,"Every claim on this site carries a source tier, a verification date, and where one exists, the strongest published argument against it. Run the known-answer tests yourself in this tab.",active,,,2026-08-02,
researcher,default,cta_primary_label,,Open the evidence workspace,active,,,2026-08-02,
researcher,default,cta_primary_href,,/library,active,,,2026-08-02,
researcher,default,cta_secondary_label,,Run the ACVP vectors,active,,,2026-08-02,
researcher,default,cta_secondary_href,,/playground/hsm,active,,,2026-08-02,
researcher,default,proof_chip,0,"ACVP + KAT run locally, not asserted",active,,,2026-08-02,
researcher,default,proof_chip,1,"Authoritative / High / Moderate / Low source tiers",active,,,2026-08-02,
researcher,default,proof_chip,2,"Counter-claims dataset · CVE snapshots",active,,,2026-08-02,
researcher,default,proof_chip,3,"Drift guards fail the build on silent data change",active,,,2026-08-02,
researcher,default,side_card_title,,"Changed in your fields since your last visit",active,,,2026-08-02,"Stub — ResearcherFieldWatchCard overrides this whole sideCard at render time with live-computed content. rows/punchline exist only to satisfy the type."
researcher,default,side_card_tone,,info,active,,,2026-08-02,
researcher,default,side_card_provenance,,illustrative,active,,,2026-08-02,
researcher,default,side_card_punchline,,,active,,,2026-08-02,"Deliberately empty — see side_card_title note."
researcher,default,grid_title,,"What the workspace gives you",active,,,2026-08-02,
researcher,default,grid_sub,,"Instruments and evidence, every claim traceable to its source",active,,,2026-08-02,
researcher,default,grid_card_title,0,"Provenance on every claim",active,,,2026-08-02,
researcher,default,grid_card_body,0,"Source tier, verification date, and the counter-claim where one is on file. Nothing in the Library or the Migrate catalogue is filtered out for this role — the corpus arrives whole, by design.",active,,,2026-08-02,
researcher,default,grid_card_title,1,"Reproducible verification",active,,,2026-08-02,
researcher,default,grid_card_body,1,"ACVP vectors, KATs and the 25-check TCG V1.85 runner, all in your browser, log exportable.",active,,,2026-08-02,
researcher,default,grid_card_title,2,"Command Center · Risk Analysis",active,,,2026-08-02,
researcher,default,grid_card_body,2,"The one persona that opens on the risk-management zone: {artifacts:researcher:risk-management+governance} as citable evidence.",active,,,2026-08-02,
researcher,default,track_title,,"Learning path: available, never pushed.",active,,,2026-08-02,
researcher,default,track_note,,"This is a reference shelf, not a curriculum — browse at your own pace, nothing here is sequenced for you.",active,,,2026-08-02,"Reworded 2026-08-02: was 'For this persona it is a reference shelf, not a curriculum, and the UI should say so' — instruction TO A DEVELOPER about what the UI should do, shipped as visitor-facing copy."
researcher,default,track_chip,0,PQC 101,active,,,2026-08-02,
researcher,default,track_chip,1,Research quantum impact,active,,,2026-08-02,
researcher,default,track_chip,2,PQC candidates,active,,,2026-08-02,
researcher,default,track_chip,3,Entropy & randomness,active,,,2026-08-02,
researcher,default,track_chip,4,Hybrid crypto,active,,,2026-08-02,
researcher,default,track_chip,5,Crypto agility,active,,,2026-08-02,
researcher,default,track_chip,6,Standards bodies,active,,,2026-08-02,
researcher,default,track_chip,7,TLS basics,active,,,2026-08-02,
researcher,default,track_chip,8,PKI workshop,active,,,2026-08-02,
curious,default,hero_eyebrow,,"No background needed · about 6 minutes · nothing to install",active,,,2026-08-02,
curious,default,hero_badge_text,,Americas · unfiltered,active,,,2026-08-02,
curious,default,hero_badge_tone,,illustrative,active,,,2026-08-02,
curious,default,headline,,"What actually breaks, and when.",active,,,2026-08-02,
curious,default,sub,,"The padlock in your browser relies on maths a quantum computer would undo. Watch it happen to a real connection in this tab, then decide how much further you want to go.",active,,,2026-08-02,
curious,default,cta_primary_label,,Show me,active,,,2026-08-02,
curious,default,cta_primary_href,,/playground/tls-simulator,active,,,2026-08-02,
curious,default,cta_secondary_label,,"I have 30 seconds — the short version",active,,,2026-08-02,
curious,default,cta_secondary_href,,/timeline,active,,,2026-08-02,
curious,default,proof_chip,0,"Real cryptography, running here",active,,,2026-08-02,
curious,default,proof_chip,1,"Plain English by default",active,,,2026-08-02,
curious,default,proof_chip,2,"Every term explained on hover",active,,,2026-08-02,
curious,default,side_card_title,,"The bit that surprises people",active,,,2026-08-02,
curious,default,side_card_tone,,bad,active,,,2026-08-02,
curious,default,side_card_provenance,,illustrative,active,,,2026-08-02,
curious,default,side_card_row_label,0,"Encrypted data captured today",active,,,2026-08-02,
curious,default,side_card_row_value,0,still readable later,active,,,2026-08-02,
curious,default,side_card_row_label,1,"If it must stay secret for",active,,,2026-08-02,
curious,default,side_card_row_value,1,12 years,active,,,2026-08-02,
curious,default,side_card_row_label,2,"And the machine arrives in",active,,,2026-08-02,
curious,default,side_card_row_value,2,~2032,active,,,2026-08-02,
curious,default,side_card_punchline,,"The deadline already passed for some data.",active,,,2026-08-02,
curious,default,side_card_footnote,,"Harvest now, decrypt later. That is the whole argument, and it is the one idea worth leaving with even if you read nothing else.",active,,,2026-08-02,
curious,default,grid_title,,"Where you can go next",active,,,2026-08-02,
curious,default,grid_sub,,"Optional, none of it locked — all of it real",active,,,2026-08-02,
curious,default,grid_card_title,0,"The short version",active,,,2026-08-02,
curious,default,grid_card_body,0,"{Essentials_count:curious} modules, {essentials_minutes:curious} minutes, plain language throughout. Milestones already sit in the path: {milestones_list:curious}.",active,,,2026-08-02,
curious,default,grid_card_title,1,"A library worth browsing",active,,,2026-08-02,
curious,default,grid_card_body,1,"A shortlist rather than the whole corpus: {library_categories:curious}. Everything else is still one click away.",active,,,2026-08-02,
curious,default,grid_card_title,2,"A read on your own risk",active,,,2026-08-02,
curious,default,grid_card_body,2,"Today the report hides {report_sections:curious:hidden} and caps actions at {recommended_actions_max:curious}. Here it explains rather than withholds.",active,,,2026-08-02,
curious,default,track_title,,"{Essentials_count:curious} modules, {essentials_minutes:curious} minutes — and yes, that is still a lot.",active,,,2026-08-02,
curious,default,track_note,,"Worth saying plainly: at {essentials_minutes:curious} minutes this is longer than the executive track ({essentials_minutes:executive} min), which is not what you would expect. Take it in pieces — your progress is saved between visits.",active,,,2026-08-02,
curious,default,track_chip,0,PQC 101,active,,,2026-08-02,
curious,default,track_chip,1,PQC candidates,active,,,2026-08-02,
curious,default,track_chip,2,Quantum threats,active,,,2026-08-02,
curious,default,track_chip,3,Risk basics,active,,,2026-08-02,
curious,default,track_chip,4,Compliance timelines,active,,,2026-08-02,
curious,default,track_chip,5,TLS basics,active,,,2026-08-02,
curious,default,capstone_chip_label,,Quantum-Native,active,,,2026-08-02,
