category_id,category_name,pqc_priority,total_software_products,pqc_ready_products,readiness_percentage,related_threats,timeline_pressure,urgency_score,recommended_action_timeline,industries_affected,recommended_action_timeline_original,timeline_status,date_stamp,last_reviewed_date,last_reviewed_by
CSC-006,Disk and File Encryption Software,High,6,2,33.3,12,6,60.8,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-007,Database Encryption Software,High,11,1,9.1,12,5,59.3,2026-Q3,"Finance, Healthcare, Retail, Government",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-009,Digital Signature Software,High,11,5,45.5,22,5,68.6,2026-Q3,"Finance, Legal, Government, Healthcare",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-008,Email Encryption Software,High,15,6,40.0,12,5,58.9,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-017,Code Signing and Software Integrity,High,13,4,30.8,10,5,59.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-028,Cloud Encryption Gateways,High,11,9,81.8,15,4,58.1,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-018,Cryptographic Protocol Analyzers,Medium,10,1,10.0,14,13,62.7,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-010,VPN and IPsec Software,High,20,12,60.0,3,5,54.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-030,Quantum Key Distribution Software,Low,11,7,63.6,36,44,80.0,2026-Q3,"Defense, Government, Finance",2026-Q1,PAST_DUE,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-011,Secure Messaging and Communication,High,22,12,54.5,11,2,57.7,2026-Q3,"Defense, Government, Finance, Healthcare",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-014,SSH Implementation Software,High,11,9,81.8,4,15,59.5,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-031,Operating Systems,High,41,19,46.3,18,22,65.8,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-032,Network Operating Systems,High,7,3,42.9,14,18,66.8,2026-Q3,"Enterprise, Telecom, Government",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-033,Network Security Software,High,31,15,48.4,16,16,69.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-034,Hardware Security and Semiconductors,High,56,44,78.6,12,14,67.1,2026-Q3,"Government, Defense, Finance, IoT",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-057,Digital Asset Custody,High,12,0,0.0,12,18,72.5,2026-Q3,"Cryptocurrency, Finance, Enterprise",2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-058,Blockchain & DLT Protocols,Critical,24,8,33.3,14,22,71.4,2026-Q3,"Cryptocurrency, DeFi, Web3, Finance, Enterprise",2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-036,Remote Access and VDI Software,High,8,2,25.0,6,12,62.4,2026-Q3,"Enterprise, Finance, Government",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-037,Web Browsers,Critical,5,5,100.0,6,16,58.2,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-049,Cryptographic Discovery Platforms,Critical,25,13,52.0,10,20,65.9,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-038,Application Servers,High,16,4,25.0,12,15,64.3,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-040,CI/CD & Artifact Management,High,10,3,30.0,14,12,65.3,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-041,Certificate Lifecycle Management,Critical,20,15,75.0,25,22,73.5,2026-Q3,All industries,2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-042,Identity & Access Management (IAM),Critical,14,1,7.1,18,18,73.0,2026-Q3,All industries,2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-043,Data Security & Protection,High,29,12,41.4,20,16,72.5,2026-Q3,"Finance, Healthcare, Government",2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-044,Customer Identity & Access Management (CIAM),Medium,6,0,0.0,12,10,66.5,2026-Q3,"Retail, Finance, Healthcare",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-045,Cloud Key Management Service (KMS),Critical,7,4,57.1,22,20,71.0,2026-Q3,All industries,2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-046,Cloud Hardware Security Module (HSM),Critical,6,3,50.0,24,22,74.2,2026-Q3,"Finance, Government, Healthcare, Defense",2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-047,Quantum Random Number Generator (QRNG),High,5,1,20.0,10,12,58.2,2026-Q3,"Finance, Government, Defense",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-048,Network Encryptors,Critical,12,10,83.3,16,18,65.3,2026-Q3,"Telecom, Government, Finance, Critical Infrastructure",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-052,Confidential Computing,High,3,0,0.0,15,20,76.2,2026-Q3,"Cloud, Finance, Healthcare, Government, Defense",2026-Q2,CURRENT_QUARTER_AT_RISK,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-050,5G & Telecom Security,Critical,15,5,33.3,10,15,65.9,2026-Q3,"Telecom, Government, Defense",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-051,Digital Identity & Verifiable Credentials,High,10,2,20.0,10,15,66.9,2026-Q3,"Government, Identity, Finance, Healthcare",2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-053,Secrets Management,High,11,3,27.3,10,15,65.0,2026-Q3,Enterprise,2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-054,Smart Cards & Secure Elements,High,7,3,42.9,10,15,65.0,2026-Q3,"Government, Identity, Healthcare, Finance",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-055,Container Orchestration & Service Mesh,Critical,8,6,75.0,10,15,68.8,2026-Q3,"Technology, Finance, Cloud, Healthcare, Government",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-056,Real-Time Operating Systems,Critical,3,0,0.0,10,15,68.8,2026-Q3,"Aerospace, Defense, Industrial, Automotive, Medical",2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-059,Industrial Control System & OT Security,High,6,2,33.3,10,15,68.8,2026-Q3,"Energy, Utilities, Manufacturing, Government, Critical Infrastructure",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-060,AI/ML Security Platforms,Medium,6,0,0.0,10,15,68.8,2026-Q3,"Technology, Finance, Healthcare, Government, Enterprise",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-061,Network Testing & Validation Tools,High,11,7,63.6,10,15,60.4,2026-Q3,"Enterprise, Government, Telecommunications, Defense, Financial Services",2026-Q3,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-013,PKI & Certificate Lifecycle,Critical,7,0,0.0,14,16,65.0,2026-Q3,All industries,2026-Q3,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-019,Operating Systems & Platforms,High,15,0,0.0,10,14,62.0,2026-Q4,All industries,2026-Q4,on_schedule,2026-05-06,2026-05-06,PQC Data Quality Review — Automated Resolution 2026-05-06
CSC-039,IoT Security,High,6,4,66.7,12,16,66.0,2026-Q4,"Industrial, Healthcare, Automotive, Energy, Consumer Electronics",2026-Q4,on_schedule,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-082,Network Security Appliances,High,8,4,50.0,,,,,,,,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-117,SASE & Zero Trust,High,3,1,33.3,,,,,,,,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-120,Web Servers & Reverse Proxies,High,4,4,100.0,,,,,,,,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-125,Enterprise Server Platforms,High,2,2,100.0,,,,,,,,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-144,CDN & Edge Security,High,3,3,100.0,,,,,,,,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-146,DNS Security,High,3,1,33.3,,,,,,,,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-162,Secure File Transfer,High,2,1,50.0,,,,,,,,2026-05-06,2026-07-07,"Migrate-data remediation pass 2026-07-07 -- refreshed total/ready/readiness counts against current catalog only. pqc_priority, related_threats, timeline_pressure, urgency_score, recommended_action_timeline left UNCHANGED from 2026-05-06 (scoring formula is undocumented -- see pqctoday-priv family doc -- not recomputed to avoid fabricating a judgment call)."
CSC-186,Cryptographic Agility Frameworks,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-187,Cryptographic Agility Frameworks,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-188,Cryptographic Agility Frameworks,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-189,Cryptographic Agility Frameworks,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-190,Cryptographic Agility Frameworks,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-191,Cryptographic Agility Frameworks,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-192,PQC Crypto Provider,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-193,Quantum Key Distribution,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-194,Quantum Key Management,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-195,Quantum Encryption,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-196,Automotive Security Controller,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-197,Automotive Microcontroller,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-198,Automotive Microcontroller,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-199,Automotive HSM,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-200,PQC Hardware IP,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-201,Railway Security,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-202,Quantum Encryption Platform,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-203,CBDC/Payment Standard,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-204,Payment HSM,Critical,1,1,100.0,,,,,,,,2026-05-06,,
CSC-205,Enterprise Secure Messaging,High,1,1,100.0,,,,,,,,2026-05-06,,
CSC-206,Secure Communications,High,1,1,100.0,,,,,,,,2026-05-06,,
