from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
ENISA,NIST SP 800-208,intersects_with,technical_dependency,"""For the stateful schemes, NIST already published SP 800-208 [32] standardizing LMS [87] and XMSS [59] two stateful hash-based signature schemes.""",high,"The ENISA document explicitly cites NIST SP 800-208 as the standard for stateful hash-based signatures (LMS/XMSS), indicating a technical dependency on NIST standards for its guidance.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
ENISA,NIST PQC Competition,intersects_with,policy_reference,"""Only one isogeny-based candidate, SIKE, was submitted to the NIST competition and SIKE is in the third round as an alternate candidate.""",high,"The ENISA document extensively references the NIST PQC competition rounds and candidates (e.g., SIKE, SPHINCS+, Kyber), using the NIST process as the primary framework for its analysis.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
ENISA,ECRYPT-CSA Whitepaper on Post-Quantum Cryptography,intersects_with,policy_reference,"""[47] ECRYPT-CSA. Whitepaper on Post-Quantum Cryptography. https://www.ecrypt.eu.org/csa/documents/PQC-whitepaper.pdf, 2018.""",medium,"The ENISA document cites the ECRYPT-CSA whitepaper in its references, indicating it draws upon or aligns with this European cryptographic community guidance.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
IETF,RFC 9794,intersects_with,timeline_anchor,"""2023-04-30 Apr 2023 WG Adoption of an Informational document that defines terminology for (hybrid) PQC schemes rfc9794 (was draft-ietf-pquip-pqt-hybrid-terminology)""",high,The text explicitly links the IETF PQUIP WG milestone to the adoption of RFC 9794.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
IETF,RFC 9958,intersects_with,timeline_anchor,"""2023-05-31 May 2023 WG Adoption of an Informational document on ‘PQC for engineers’ rfc9958 (was draft-ietf-pquip-pqc-engineers)""",high,The text explicitly links the IETF PQUIP WG milestone to the adoption of RFC 9958.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
IETF,NIST,intersects_with,policy_reference,"""Outside of the IETF, active work is underway to develop and validate Post-Quantum Cryptography (PQC) mechanisms that are expected to be resilient to the cryptanalysis capabilities of future CRQCs (e.g., CFRG, US NIST).""",high,The text identifies US NIST as an external entity performing active work on PQC mechanisms that the IETF protocols rely upon.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
FIPS-140-3,NIST-SP-800-140C,intersects_with,technical_dependency,"""c. specified in NIST SP 800-140C as an Approved security function, or""",high,FIPS 140-3 defines approved security functions by referencing SP 800-140C.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
FIPS-140-3,NIST-SP-800-140D,intersects_with,technical_dependency,"""d. specified in NIST SP 800-140D as an Approved sensitive security parameter establishment method.""",high,FIPS 140-3 defines approved sensitive security parameter establishment methods by referencing SP 800-140D.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
FIPS-140-3,NIST-SP-800-140B,intersects_with,technical_dependency,"""NIST SP 800-140B modifies: ISO/IEC 19790:2012(E) CMVP Security Policy Requirements Annex B""",high,FIPS 140-3 relies on SP 800-140B to modify the security policy requirements of the base ISO standard.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
FIPS-140-3,FIPS 203,intersects_with,policy_reference,"""Approved security functions include those that are either: a. specified in a Federal Information Processing Standard (FIPS),""",medium,"FIPS 203 (SHA-3) is a FIPS standard specifying approved cryptographic algorithms required by FIPS 140-3 modules. The text cites the general category ""FIPS"" which includes FIPS 203.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
FIPS-140-3,FIPS 204,intersects_with,policy_reference,"""Approved security functions include those that are either: a. specified in a Federal Information Processing Standard (FIPS),""",medium,"FIPS 204 (Random Number Generation) is a FIPS standard specifying approved cryptographic techniques required by FIPS 140-3 modules. The text cites the general category ""FIPS"" which includes FIPS 204.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
FIPS-140-3,FIPS 205,intersects_with,policy_reference,"""Approved security functions include those that are either: a. specified in a Federal Information Processing Standard (FIPS),""",medium,"FIPS 205 (HMAC) is a FIPS standard specifying approved cryptographic techniques required by FIPS 140-3 modules. The text cites the general category ""FIPS"" which includes FIPS 205.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
COMMON-CRITERIA,ISO/IEC 15408,equivalent,equivalence,"""The ISO version of the CC:2022 is published in five parts as ISO/IEC 15408-1:2022 through 15408-5:2022""",high,The text explicitly states that CC:2022 is published as ISO/IEC 15408:2022.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
COMMON-CRITERIA,ISO/IEC 18045,intersects_with,technical_dependency,"""the ISO version of the CEM:2022 is published in one part as ISO/IEC 18045:2022.""",high,CC:2022 (Part 1) references CEM:2022 (ISO/IEC 18045) as the baseline methodology for evaluation.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
COMMON-CRITERIA,ISO/IEC IEEE 24765,intersects_with,technical_dependency,"""ISO/IEC IEEE 24765, Systems and software engineering — Vocabulary""",high,"Listed in Section 2 ""Normative references"" of the source text.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
COMMON-CRITERIA,FIPS PUB 186-4,intersects_with,implementation_guidance,"""FIPS PUB 186-4, “Digital Signature Standard (DSS)”, Appendix B.3;""",medium,Cited in Annex B as an example of a technical standard that may be referenced in a Protection Profile refinement.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
COMMON-CRITERIA,ANSI X9.31-1998,intersects_with,implementation_guidance,"""ANSI X9.31-1998, Section 4.1""",medium,Cited in Annex B as an example of a technical standard that may be referenced in a Protection Profile refinement.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ANSSI,ANSSI PQC Position Paper,intersects_with,policy_reference,"""Se référer à l’avis scientifique de l’ANSSI sur la migration vers la cryptographie post-quantique publié en décembre 2023 : https:// cyber.gouv.fr/publications/avis-de-lanssi-sur-la-migration-vers-la-cryptographie-post-quantique.""",high,"The text explicitly references the ""avis scientifique"" (scientific opinion) published in December 2023, which corresponds to the ANSSI PQC Position Paper.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
ANSSI,"Securing Tomorrow, Today: Transitioning to Post-Quantum Cryptography",intersects_with,policy_reference,"""Voir la note Securing Tomorrow, Today: Transitioning to Post-Quantum Cryptography (Securing Tomorrow, Today: Transitioning to Post-Quantum Cryptography | ANSSI).""",high,This is an additional document clearly cited in the text (footnote 8) as a reference for cooperation with European partners.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,NIST SP 800-208,intersects_with,technical_dependency,"""The algorithms chosen for software- and firmware-signing are those specified in NIST Special Publication 800-208. NSA recommends Leighton-Micali with SHA-256/192, but all NIST SP 800-208 algorithms are approved for this use case.""",high,CNSA 2.0 mandates the use of algorithms defined in NIST SP 800-208 for software/firmware signing.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,FIPS PUB 197,intersects_with,technical_dependency,"""Table II: CNSA 2.0 symmetric-key algorithms ... Algorithm Function Specification Parameters Symmetric block cipher Advanced Encryption Use 256-bit keys for all for information FIPS PUB 197 Standard (AES) classification levels.""",high,CNSA 2.0 includes AES (FIPS 197) as a required symmetric algorithm.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,FIPS PUB 180-4,intersects_with,technical_dependency,"""Table II: CNSA 2.0 symmetric-key algorithms ... Algorithm for computing a Use SHA-384 or SHA- Secure Hash Algorithm condensed FIPS PUB 180-4 512 for all classification (SHA) representation of levels.""",high,CNSA 2.0 includes SHA-384/512 (FIPS 180-4) as required hash algorithms.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,CRYSTALS-Kyber,intersects_with,technical_dependency,"""Table III: CNSA 2.0 quantum-resistant public-key algorithms ... Use Level V Asymmetric algorithm CRYSTALS-Kyber TBD parameters for all for key establishment classification levels.""",high,CNSA 2.0 selects CRYSTALS-Kyber for key establishment.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,CRYSTALS-Dilithium,intersects_with,technical_dependency,"""Table III: CNSA 2.0 quantum-resistant public-key algorithms ... Use Level V Asymmetric algorithm CRYSTALS-Dilithium TBD parameters for all for digital signatures classification levels.""",high,CNSA 2.0 selects CRYSTALS-Dilithium for digital signatures.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,NSM-10,intersects_with,policy_reference,"""NSA expects the transition to QR algorithms for NSS to be complete by 2035 in line with NSM-10. NSA urges vendors and NSS owners and operators to make every effort to meet this deadline.""",high,CNSA 2.0 transition timeline is aligned with the requirements of NSM-10.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,CNSSP 15,intersects_with,policy_reference,"""They are an update to those in the Commercial National Security Algorithm Suite (referred to as CNSA 1.0, the algorithms currently listed in CNSSP 15, Annex B).""",high,CNSA 2.0 is defined as an update to the algorithms listed in CNSSP 15.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,CNSSP 11,intersects_with,policy_reference,"""In accordance with CNSSP 11, software and hardware providing cryptographic services require National Information Assurance Partnership (NIAP) or NSA validation in addition to meeting the requirements of the appropriate version of CNSA.""",high,CNSA 2.0 compliance is enforced through validation requirements specified in CNSSP 11.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,RFC 9151,intersects_with,implementation_guidance,"""The following documents specify how to configure solutions to comply with CNSA requirements. These include: ... RFC 9151 \""Commercial National Security Algorithm (CNSA) Suite Profile for TLS and DTLS 1.2 and 1.3\""""",high,"The document lists RFC 9151 as guidance for configuring solutions to comply with CNSA requirements (currently CNSA 1.0, but referenced as the mechanism for CNSA compliance).",enrich-compliance-xwalk.py,2026-09-17,candidate,,
CNSA-2,RFC 8603,intersects_with,implementation_guidance,"""The following documents specify how to configure solutions to comply with CNSA requirements. These include: ... RFC 8603 \""Commercial National Security Algorithm (CNSA) Suite Certificate and Certificate Revocation List (CRL) Profile\""""",high,The document lists RFC 8603 as guidance for configuring solutions to comply with CNSA requirements.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
GSMA-NG116,NIST,intersects_with,policy_reference,"""NIST selected four KEMs for their fourth round. The algorithms remaining are Classic McEliece [McEliece], BIKE [BIKE] and HQC [HQC]... NIST published FIPS 204 ML-DSA... NIST published FIPS 205 SLH-DSA""",high,"The document extensively cites NIST standards (FIPS 204, FIPS 205, SP 800-208) as the primary technical basis for the PQC guidelines.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
GSMA-NG116,gsma-pq-03,equivalent,equivalence,"""GSM Association Non-Confidential Official Document PQ.03 – Post Quantum Cryptography – Guidelines for Telecom Use Cases""",high,"The compliance record ""GSMA PQ.03"" is the document itself.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
GSMA-NG116,ISO/IEC 18033-2,intersects_with,technical_dependency,"""FrodoKEM, Classic McEliece and ML-KEM are being considered for standardisation by ISO/IEC as an amendment to ISO/IEC 18033-2, Encryption algorithms — Part 2: Asymmetric ciphers [ISO 18033-2].""",high,The document explicitly references this ISO standard as a future standardization target for the algorithms discussed.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
GSMA-NG116,BSI-TR-02102-1,intersects_with,policy_reference,"""The BSI in Germany [BSI-TR-02102-1] and ANSSI in France [ANSSI22] recommend the use of FrodoKEM [Frodo] (along with Classic McEliece) in their migration documents.""",high,Cited as a national guideline influencing the algorithm selection discussion.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
GSMA-NG116,ANSSI22,intersects_with,policy_reference,"""The BSI in Germany [BSI-TR-02102-1] and ANSSI in France [ANSSI22] recommend the use of FrodoKEM [Frodo] (along with Classic McEliece) in their migration documents.""",high,Cited as a national guideline influencing the algorithm selection discussion.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
GSMA-NG116,RFC 8446,intersects_with,technical_dependency,"""The most recent version, TLS 1.3, is standardized as an IETF RFC [TLS-1.3-RFC]... RFC 8446 The Transport Layer Security (TLS) Protocol Version 1.3""",high,TLS 1.3 is a core protocol discussed for PQC migration (hybrid key exchange).,enrich-compliance-xwalk.py,2026-09-17,candidate,,
GSMA-NG116,RFC 7296,intersects_with,technical_dependency,"""IKE v1 [IKE-v1-RFC] has been replaced by IKE v2 [IKE-v2-RFC], which is widely used in VPN applications... RFC 7296 Internet Key Exchange Protocol Version 2 (IKEv2)""",high,IKEv2 is a core protocol discussed for PQC migration (hybrid key exchange).,enrich-compliance-xwalk.py,2026-09-17,candidate,,
GSMA-NG116,3GPP TS 33.501,intersects_with,technical_dependency,"""3GPP TS 33.501 and TS 33.210 defines JWS and JSON Web Encryption (JWE) profiles.""",high,Cited as the standard defining the security profiles for 5G Core Network functions.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
GSMA-NG116,3GPP TS 33.210,intersects_with,technical_dependency,"""3GPP TS 33.501 and TS 33.210 defines JWS and JSON Web Encryption (JWE) profiles.""",high,Cited as the standard defining the security profiles for 5G Core Network functions.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ETSI-TS103744,NIST SP800-56Ar3,intersects_with,technical_dependency,"""One of the key-agreement schemes shall be elliptic curve Diffie-Hellman defined in clause 5.7.1.2 of NIST SP800-56Ar3 [1].""",high,Normative reference [1].,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ETSI-TS103744,IETF RFC 2104,intersects_with,technical_dependency,"""Approved PRF functions for the purpose of the present document shall be limited to HMAC as defined in IETF RFC 2104 [2]""",high,Normative reference [2].,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ETSI-TS103744,IETF RFC 5869,intersects_with,technical_dependency,"""key_material = KDF(secret, label, context, length) = HKDF(secret, label, context, length).""",high,"Normative reference [3]. The text defines the KDF as HKDF, which is defined in RFC 5869.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
ETSI-TS103744,FIPS PUB 180-4,intersects_with,technical_dependency,"""[4] FIPS PUB 180-4: \""Secure Hash Standard (SHS)\"".""",high,Normative reference [4]. Used for hash functions in the KDF.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ETSI-TS103744,FIPS PUB 202,intersects_with,technical_dependency,"""[5] FIPS PUB 202: \""SHA-3 Standard: Permutation-Based Hash and Extendable-Output Functions\"".""",high,Normative reference [5]. Used for SHA-3 hash functions in the KDF.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ETSI-TS103744,FIPS PUB 186-4,intersects_with,technical_dependency,"""NIST P-384/secp384r1 defined in clause D.1.2.4 of FIPS PUB 186-4 [6].""",high,Normative reference [6]. Defines elliptic curve domain parameters.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ETSI-TS103744,IETF RFC 5639,intersects_with,technical_dependency,"""brainpoolP384r1 defined in clause 3.6 of IETF RFC 5639 [7].""",high,Normative reference [7]. Defines Brainpool elliptic curves.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ETSI-TS103744,IETF RFC 7748,intersects_with,technical_dependency,"""Curve448 defined in clause 4.2 of IETF RFC 7748 [8].""",high,Normative reference [8]. Defines Curve25519 and Curve448.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
DORA,EBA guidelines on ICT security risk management (EBA/GL/2019/04),intersects_with,policy_reference,"""The latter are not entirely new as many financial entities have been subject to existing sectorial guidelines4... For example, EBA guidelines on ICT security risk management (EBA/GL/2019/04)""",high,DORA requirements overlap with existing sectorial guidelines.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
DORA,EBA Guidelines on outsourcing arrangements (EBA/GL/2019/02),intersects_with,policy_reference,"""The latter are not entirely new as many financial entities have been subject to existing sectorial guidelines4... For example, ... EBA Guidelines on outsourcing arrangements (EBA/GL/2019/02)""",high,DORA requirements overlap with existing sectorial guidelines.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
DORA,EBA Guidelines on major incident reporting under PSD2 (EBA/GL/2021/03),intersects_with,policy_reference,"""The latter are not entirely new as many financial entities have been subject to existing sectorial guidelines4... For example, ... EBA Guidelines on major incident reporting under PSD2 (EBA/GL/2021/03)""",high,DORA requirements overlap with existing sectorial guidelines.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
DORA,EIOPA guidelines on ICT security and governance (EIOPA-BoS-20/60),intersects_with,policy_reference,"""The latter are not entirely new as many financial entities have been subject to existing sectorial guidelines4... For example, ... EIOPA guidelines on ICT security and governance (EIOPA-BoS-20/60)""",high,DORA requirements overlap with existing sectorial guidelines.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
DORA,ESMA guidelines on outsourcing to cloud service providers (ESMA50-164-4285),intersects_with,policy_reference,"""The latter are not entirely new as many financial entities have been subject to existing sectorial guidelines4... For example, ... ESMA guidelines on outsourcing to cloud service providers (ESMA50-164-4285)""",high,DORA requirements overlap with existing sectorial guidelines.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
DORA,EIOPA guidelines on outsourcing to cloud service providers (EIOPA-BoS-20-002),intersects_with,policy_reference,"""The latter are not entirely new as many financial entities have been subject to existing sectorial guidelines4... For example, ... EIOPA guidelines on outsourcing to cloud service providers (EIOPA-BoS-20-002)""",high,DORA requirements overlap with existing sectorial guidelines.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
DORA,Implementing regulation - EU - 2024/2956,intersects_with,implementation_guidance,"""They should draw on the lessons learnt from the 2024 ESAs dry-run exercise in support of industry preparation and consider the ITS on the Register of Information adopted by the Commission on 29 November6.""",high,"Footnote 6 identifies this as ""Implementing regulation - EU - 2024/2956"". DORA entities must consider this ITS for reporting obligations.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
GDPR,Directive 95/46/EC,intersects_with,technical_dependency,"""repealing Directive 95/46/EC (General Data Protection Regulation)""",high,"The GDPR explicitly repeals this directive, establishing a direct regulatory dependency and replacement relationship.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
GDPR,Treaty on the Functioning of the European Union,intersects_with,technical_dependency,"""Having regard to the Treaty on the Functioning of the European Union, and in particular Article 16 thereof""",high,The GDPR cites the TFEU as its legal basis for adoption.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
GDPR,Charter of Fundamental Rights of the European Union,intersects_with,technical_dependency,"""Article 8(1) of the Charter of Fundamental Rights of the European Union (the ‘Charter’) and Article 16(1) of the Treaty on the Functioning of the European Union (TFEU) provide that everyone has the right to the protection of personal data""",high,The GDPR references the Charter to ground the right to data protection in fundamental rights.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ISO-SAE-21434,UNECE-WP29-R155,intersects_with,policy_reference,"Supports compliance with regulatory requirements , such as the UNECE WP.29 regulation on cybersecurity and software updates.",high,"The text explicitly links ISO/SAE 21434 to supporting compliance with UNECE WP.29 regulations, specifically mentioning cybersecurity and software updates (which corresponds to R155/R156).",enrich-compliance-xwalk.py,2026-09-17,candidate,,
ISO-SAE-21434,ISO-IEC-27001-2022,intersects_with,implementation_guidance,"This package provides a holistic approach to managing information security, cybersecurity, and privacy protection. ISO/SAE 21434:2021 ISO/IEC 27001:2022",medium,"The text lists ISO/IEC 27001:2022 in a ""Buy together"" package with ISO/SAE 21434, indicating they are complementary standards for a holistic security approach, but not that one is a subset of the other.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
ISO-SAE-21434,ISO-26262,intersects_with,implementation_guidance,Integration with functional safety : Complements standards like ISO 26262 for functional safety.,high,"The text explicitly states that ISO/SAE 21434 complements ISO 26262. While ISO 26262 is not in the ""already-known citations"" list, it is clearly supported by the text as a related standard.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
NIST-IR-8547,FIPS 203,intersects_with,technical_dependency,"""NIST has released three PQC standards to start the next and significantly large stage of working on the transition to post-quantum cryptography: the Module-Lattice-Based Key-Encapsulation Mechanism [FIPS203]""",high,NIST IR 8547 identifies FIPS 203 as a core standard for the transition.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
NIST-IR-8547,FIPS 204,intersects_with,technical_dependency,"""the Module-Lattice-Based Digital Signature Algorithm [FIPS204], and the Stateless Hash-Based Signature Algorithm [FIPS205].""",high,NIST IR 8547 identifies FIPS 204 as a core standard for the transition.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
NIST-IR-8547,FIPS 205,intersects_with,technical_dependency,"""the Module-Lattice-Based Digital Signature Algorithm [FIPS204], and the Stateless Hash-Based Signature Algorithm [FIPS205].""",high,NIST IR 8547 identifies FIPS 205 as a core standard for the transition.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
NIST-IR-8547,FIPS 186,intersects_with,policy_reference,"""NIST-approved digital signature algorithms were historically specified in FIPS 186 [FIPS186]. The current revision of FIPS 186 specifies the Elliptic Curve Digital Signature Algorithm (ECDSA)""",high,NIST IR 8547 references FIPS 186 to identify quantum-vulnerable algorithms subject to deprecation.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
NIST-IR-8547,SP 800-186,intersects_with,technical_dependency,"""The related SP 800-186 [SP800186] specifies the elliptic curves to be used with ECDSA and the elliptic curve cryptography (ECC) based key establishment schemes in SP 800-56A [SP80056A].""",high,NIST IR 8547 references SP 800-186 as part of the existing quantum-vulnerable infrastructure.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
NIST-IR-8547,SP 800-56A,intersects_with,technical_dependency,"""Current NIST-approved key-establishment schemes are specified in SP 800-56A, Recommendation for Pair-Wise Key-Establishment Schemes Using Discrete Logarithm-Based Cryptography [SP80056A]""",high,NIST IR 8547 references SP 800-56A as a current standard for key establishment.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
NIST-IR-8547,SP 800-208,intersects_with,technical_dependency,"""SP 800-208, Recommendation for Stateful Hash-Based Signature Schemes, specifies two stateful hash-based signature (HBS) schemes — the Leighton-Micali Signature (LMS) system and the eXtended Merkle Signature Scheme (XMSS)""",high,NIST IR 8547 references SP 800-208 as a quantum-resistant standard.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
NIST-IR-8547,NIST IR 8528,intersects_with,policy_reference,"""NIST is evaluating other proposed digital signature algorithms for possible standardization through the Additional Digital Signature Schemes for the NIST Post-Quantum Cryptography Standardization Process [NISTIR8528].""",high,NIST IR 8547 references NIST IR 8528 regarding future standardization efforts.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ASD-ISM,AU-ASD-ISM-Crypto-2024,equivalent,equivalence,"""Content written for Attachments Guidelines for cryptography (June 2026) 983KB .pdf""",high,"The source text is the ""Guidelines for cryptography"" attachment to the ASD ISM. The citation ID ""AU-ASD-ISM-Crypto-2024"" likely refers to this specific cryptographic guideline document within the ISM framework. The text explicitly identifies itself as ""Guidelines for cryptography"".",enrich-compliance-xwalk.py,2026-09-17,candidate,,
ASD-ISM,FIPS 140-3,intersects_with,policy_reference,"""Federal Information Processing Standard (FIPS) 140-3, Security Requirements for Cryptographic Modules ... are United States standards based upon earlier versions of ISO/IEC 19790 and ISO/IEC 24759.""",high,"The ASD ISM cites FIPS 140-3 as a recognized standard for cryptographic module validation, specifically in the context of ""Cryptographic implementation assurance"" where it lists ""a FIPS 140-3 cryptographic evaluation"" as an acceptable process.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
ASD-ISM,NIST SP 800-57 Part 1 Rev. 5,intersects_with,policy_reference,"""Further information on general cryptographic key management practices can be found in NIST SP 800-57 Part 1 Rev. 5, Recommendation for Key Management: Part 1 – General .""",high,"The ASD ISM references this NIST publication for further information on key management practices, indicating a dependency for guidance.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
ASD-ISM,NIST SP 800-56A Rev. 3,intersects_with,policy_reference,"""The security considerations when creating such a prime modulus can be found in NIST SP 800-56A Rev. 3, along with a collection of commonly used secure moduli.""",high,The ASD ISM mandates the use of parameters selected according to this standard for Diffie-Hellman key agreement (Control ISM-1629).,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ASD-ISM,NIST SP 800-186,intersects_with,policy_reference,"""As such, only suitable curves from NIST SP 800-186 should be used.""",high,The ASD ISM restricts elliptic curve selection to those defined in this NIST standard (Control ISM-1446).,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ASD-ISM,FIPS 204,intersects_with,policy_reference,"""In doing so, FIPS 204 and FIPS 203 state that other foundational standards must also be adhered to, including the requir""",high,The ASD ISM cites FIPS 204 (ML-KEM) as an approved post-quantum cryptographic standard and notes its dependency on other foundational standards.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
