ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
COMMON-CRITERIA,"Common Criteria for Information Technology Security Evaluation, CC:2022 Release 1, Part 1",Certification Schemes,Standard,governance,2,all,"Establish documented Security Targets (STs) that define the security objectives and requirements for the TOE, serving as the formal basis for evaluation and conformance claims.",12 Security Targets (STs) ... 12.1 General ... 12.2 Conformance claims and statements ... 12.3 Assurance requirements,Section 12,https://www.commoncriteriaportal.org/files/ccfiles/CC2022PART1R1.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
COMMON-CRITERIA,"Common Criteria for Information Technology Security Evaluation, CC:2022 Release 1, Part 1",Certification Schemes,Standard,assurance,3,all,Conduct independent security evaluations of the TOE against a Security Target to establish confidence that security functionality and assurance measures meet specified requirements.,The evaluation process establishes a level of confidence that the security functionality of these IT products and the assurance measures applied to these IT products meet these requirements.,Introduction,https://www.commoncriteriaportal.org/files/ccfiles/CC2022PART1R1.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
COMMON-CRITERIA,"Common Criteria for Information Technology Security Evaluation, CC:2022 Release 1, Part 1",Certification Schemes,Standard,assurance,3,all,"Ensure evaluations adhere to strict conformance claims, prohibiting the evaluation scope from exceeding the defined conformance boundaries of the Protection Profile or Security Target.",the exact conformance type has been introduced ... which prohibits evaluations from exceeding the scope of their conformance claims,Foreword,https://www.commoncriteriaportal.org/files/ccfiles/CC2022PART1R1.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
COMMON-CRITERIA,"Common Criteria for Information Technology Security Evaluation, CC:2022 Release 1, Part 1",Certification Schemes,Standard,lifecycle,2,all,"Manage the composition of assurance for composite products by defining composition models (layered, network, embedded) and re-using evaluation results where applicable.",14 Composition of assurance ... 14.2 Composition models ... 14.4.1 Re-use of evaluation results,Section 14,https://www.commoncriteriaportal.org/files/ccfiles/CC2022PART1R1.pdf,medium,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
COMMON-CRITERIA,"Common Criteria for Information Technology Security Evaluation, CC:2022 Release 1, Part 1",Certification Schemes,Standard,observability,2,all,"Document and verify evaluation results for PP, PP-Configuration, and ST/TOE evaluations to provide evidence of compliance and security posture.",13.7 Evaluation results ... 13.7.1 Results of a PP evaluation ... 13.7.3 Results of a ST/TOE evaluation,Section 13.7,https://www.commoncriteriaportal.org/files/ccfiles/CC2022PART1R1.pdf,medium,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIST SP 800-53,NIST SP 800-53 Rev. 5 - Security and Privacy Controls (Release 5.2.0),Compliance Frameworks,Compliance Framework,governance,2,all,Establish a comprehensive risk management program to categorize systems and select security controls based on mission and business needs.,"Organizations must exercise due diligence in managing information security and privacy risk. This is accomplished, in part, by establishing a comprehensive risk management program that uses the flexibility inherent in NIST publications to categorize systems, select and implement security and privacy controls that meet mission and business needs...",RISK MANAGEMENT section,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-53r5.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIST SP 800-53,NIST SP 800-53 Rev. 5 - Security and Privacy Controls (Release 5.2.0),Compliance Frameworks,Compliance Framework,assurance,2,all,Assess the effectiveness of security and privacy controls and authorize systems for operation as part of the risk management process.,"...assess the effectiveness of the controls, authorize the systems for operation, and continuously monitor the systems.",RISK MANAGEMENT section,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-53r5.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
NIST SP 800-53,NIST SP 800-53 Rev. 5 - Security and Privacy Controls (Release 5.2.0),Compliance Frameworks,Compliance Framework,observability,2,all,Continuously monitor information systems to ensure ongoing compliance with security and privacy controls.,"...authorize the systems for operation, and continuously monitor the systems.",RISK MANAGEMENT section,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-53r5.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,governance,2,all,Establish an organization-wide governance process to manage quantum risk and integrate it into Enterprise Risk Management.,Establish an organisation-wide governance process to manage quantum risk. ... Integrate Quantum risk into Enterprise Risk Management (ERM).,Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,governance,2,all,Identify an executive owner for quantum risk and update roles and responsibilities to include quantum risk management duties.,"Identify an executive owner, and update roles and responsibilities to include quantum risk.",Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,governance,2,all,Build board-level awareness of quantum risk to ensure strategic oversight and decision-making capability.,Build board-level awareness of the quantum risk.,Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,inventory,2,all,Determine the organization's current cryptographic estate by gathering an inventory of assets and their cryptographic protection.,"Determine the organisation’s current cryptographic estate. ... gathering an inventory of assets (including files, storage units and communication channels), and their current cryptographic protection.","Section 1.1 Recommendations, Section 2 Introduction",https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,inventory,2,all,"Identify and record the storage lifetime required for each inventory asset to assess 'Store Now, Decrypt Later' risks.",It is also important to identify and record the storage lifetime required for each inventory asset.,Section 2 Introduction,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,lifecycle,2,all,Create a transition plan based on Quantum Cryptanalytic Risk Assessment (QCRA) and informed by the organization's risk appetite.,"Create a transition plan, based on the Quantum Cryptanalytic Risk Assessment (QCRA) and informed by the organisation’s risk appetite.",Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,assurance,2,all,Perform a Quantum Cryptanalytic Risk Assessment (QCRA) to prioritize critical systems and data for mitigation.,Perform a Quantum Cryptanalytic Risk Assessment (QCRA) to prioritise critical systems and data for mitigation.,Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,assurance,2,all,Identify and manage residual risk associated with quantum threats after mitigation controls are applied.,Identify and manage residual risk.,Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,governance,2,keys,Assign a responsible authority to ensure the overall implementation provides an acceptable level of security.,The responsible authority in each agency or department shall ensure that an overall implementation provides an acceptable level of security.,Announcement Section 14,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,governance,2,keys,Prohibit the use of digital signature key pairs for purposes other than digital signatures.,Agencies are advised that digital signature key pairs shall not be used for other purposes.,Announcement Section 8,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,assurance,3,software,Ensure cryptographic modules implementing this standard are validated for conformance via the NIST validation program.,NIST will develop a validation program to test implementations for conformance to the algorithms in this standard.,Announcement Section 8,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,assurance,3,software,Employ only cryptographic algorithms approved for protecting Federal Government-sensitive information in implementations.,Digital signature implementations that comply with this standard shall employ cryptographic algorithms that have been approved for protecting Federal Government-sensitive information.,Announcement Section 9,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,governance,2,keys,Guard against the disclosure of private keys to maintain the security of the digital signature system.,"Signatories shall, therefore, guard against the disclosure of their private keys.",Announcement Section 14,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-09-01,active,,
